job_id,machine,job_type,priority,arrival_hour,service_start_hour,finish_hour,wait_hours,service_hours,total_time_hours
2873,P65,normalbit,3,436.865294292873,439.64657117385633,440.4627341507577,2.7812768809833415,0.8161629769013408,3.5974398578846944
2874,P65,normalbit,3,439.8402833271036,440.4627341507577,441.2757303834659,0.6224508236541055,0.8129962327082126,1.4354470563623067
2875,P65,normalbit,3,442.63065467034284,442.63065467034284,443.40561365676706,0.0,0.7749589864242352,0.7749589864242239
2876,P65,underhall,4,445.63578431406694,445.63578431406694,447.0107659327891,0.0,1.3749816187222037,1.3749816187221882
2877,P65,normalbit,3,447.01562808320404,447.01562808320404,447.5668025286906,0.0,0.5511744454865307,0.5511744454865379
2878,P65,normalbit,3,447.25109670272474,447.5668025286906,448.9552042873317,0.31570582596583563,1.3884017586411403,1.7041075846069589
2879,P65,frekvensbit,2,447.6685611306382,448.9552042873317,450.00278282372756,1.2866431566935148,1.0475785363958574,2.3342216930893755
2880,P65,underhall,4,454.1807006188716,454.1807006188716,455.1996890437065,0.0,1.0189884248349261,1.0189884248349017
2881,P65,frekvensbit,2,458.2267446750027,458.2267446750027,459.88595835429106,0.0,1.6592136792883645,1.6592136792883707
2882,P65,normalbit,3,458.81182242205404,459.88595835429106,461.00352180777816,1.0741359322370272,1.1175634534871026,2.191699385724121
2883,P65,frekvensbit,2,468.27977152942765,468.27977152942765,469.279309514143,0.0,0.999537984715333,0.9995379847153458
2884,P65,normalbit,3,469.4587040896207,469.4587040896207,471.0427278333084,0.0,1.5840237436876614,1.5840237436876805
2885,P65,underhall,4,471.6692142028341,471.6692142028341,473.2100272294801,0.0,1.5408130266460187,1.540813026645992
2886,P65,forstabit,1,476.89373377976324,476.89373377976324,478.46415928292623,0.0,1.570425503162968,1.5704255031629941
2887,P65,forstabit,1,483.5679691177565,483.5679691177565,485.26800752732737,0.0,1.700038409570888,1.7000384095708796
2888,P65,normalbit,3,485.6025923859166,485.6025923859166,487.03769473626517,0.0,1.4351023503485698,1.4351023503485862
2889,P65,normalbit,3,489.76165428261663,489.76165428261663,490.96237511341866,0.0,1.2007208308020312,1.2007208308020267
2890,P65,normalbit,3,490.5396524285826,490.96237511341866,491.9835429040467,0.4227226848360601,1.0211677906280356,1.4438904754641158
2891,P65,normalbit,3,491.71903002882675,491.9835429040467,493.09836126718113,0.2645128752199639,1.1148183631344089,1.379331238354382
2892,P65,normalbit,3,493.03598716319937,493.09836126718113,494.4095188253863,0.06237410398176735,1.3111575582051598,1.373531662186906
2893,P65,frekvensbit,2,493.24102269758384,494.4095188253863,495.2510624392244,1.1684961278024275,0.8415436138381338,2.0100397416405826
2894,P65,normalbit,3,493.9442370582735,495.2510624392244,496.09364839036925,1.3068253809509542,0.8425859511448106,2.149411332095781
2895,P65,normalbit,3,494.53514253212717,496.09364839036925,497.2086907501987,1.5585058582420857,1.1150423598294144,2.6735482180715167
2896,P65,normalbit,3,500.0005050401506,500.0005050401506,501.40495409623173,0.0,1.40444905608114,1.4044490560811482
2897,P65,normalbit,3,503.2751987838806,503.2751987838806,504.3146546493356,0.0,1.0394558654549462,1.0394558654549542
2898,P65,frekvensbit,2,504.8353947411133,504.8353947411133,506.01193881907176,0.0,1.1765440779584493,1.1765440779584537
2899,P65,underhall,4,510.1045144986114,510.1045144986114,512.0218481313425,0.0,1.9173336327310895,1.9173336327310722
2900,P65,underhall,4,526.2832478821929,526.2832478821929,528.1143627498745,0.0,1.8311148676816236,1.8311148676816629
2901,P65,frekvensbit,2,532.2111349087869,532.2111349087869,533.4124721060142,0.0,1.2013371972272915,1.2013371972273035
2902,P65,normalbit,3,533.1072565904317,533.4124721060142,534.4342354950572,0.3052155155825176,1.021763389042988,1.3269789046255482
2903,P65,normalbit,3,535.4610138334186,535.4610138334186,536.758258647132,0.0,1.297244813713394,1.2972448137134052
2904,P65,underhall,4,537.5584941335818,537.5584941335818,538.5814093203552,0.0,1.0229151867733561,1.022915186773389
2905,P65,normalbit,3,541.0409446785798,541.0409446785798,542.1857577654793,0.0,1.144813086899478,1.1448130868994895
2906,P65,forstabit,1,541.9751178739754,542.1857577654793,543.264442128469,0.21063989150388807,1.0786843629897722,1.2893242544936356
2907,P65,normalbit,3,544.9277597071256,544.9277597071256,545.8120489659223,0.0,0.8842892587966773,0.8842892587966844
2908,P65,normalbit,3,546.1294892890775,546.1294892890775,547.13134294266,0.0,1.001853653582495,1.0018536535825433
2909,P65,frekvensbit,2,555.5007626648061,555.5007626648061,556.5624413804468,0.0,1.0616787156406704,1.06167871564071
2910,P65,frekvensbit,2,560.4189425638382,560.4189425638382,562.0421588178833,0.0,1.6232162540451067,1.6232162540451327
2911,P65,underhall,4,573.1439255088735,573.1439255088735,574.5247981765509,0.0,1.38087266767745,1.3808726676774086
2912,P65,normalbit,3,576.3415072596952,576.3415072596952,577.5917068415258,0.0,1.2501995818306948,1.2501995818306568
2913,P65,normalbit,3,581.2191781715046,581.2191781715046,581.7918633323436,0.0,0.5726851608390394,0.5726851608390007
2914,P65,normalbit,3,587.5422126284304,587.5422126284304,588.4274073113677,0.0,0.8851946829372032,0.8851946829372537
2915,P65,frekvensbit,2,592.3724260671947,592.3724260671947,593.8246034938813,0.0,1.4521774266865912,1.4521774266866032
2916,P65,frekvensbit,2,592.5842061765602,593.8246034938813,595.2205464768019,1.2403973173211398,1.3959429829205812,2.636340300241727
2918,P65,frekvensbit,2,595.1879558817236,595.2205464768019,596.7045157942166,0.032590595078318074,1.483969317414706,1.516559912492994
2917,P65,normalbit,3,593.4242745865034,596.7045157942166,597.7285760460563,3.280241207713175,1.0240602518397275,4.304301459552903
2919,P65,normalbit,3,600.7521392993677,600.7521392993677,601.3551128632527,0.0,0.602973563884971,0.6029735638849161
2920,P65,frekvensbit,2,602.4941801869033,602.4941801869033,603.4916381133353,0.0,0.9974579264319128,0.9974579264319345
2921,P65,normalbit,3,602.62625620385,603.4916381133353,604.8647106907777,0.8653819094853361,1.3730725774424044,2.238454486927708
2922,P65,normalbit,3,603.5432028743312,604.8647106907777,605.8354381446059,1.3215078164464558,0.9707274538281997,2.2922352702746593
2923,P65,underhall,4,604.2711138617827,605.8354381446059,608.1584940338513,1.5643242828231223,2.3230558892454027,3.8873801720685606
2924,P65,frekvensbit,2,606.7629741602727,608.1584940338513,609.799259834612,1.3955198735785643,1.6407658007607064,3.0362856743392967
2925,P65,frekvensbit,2,606.9681159099754,609.799259834612,610.9961238903896,2.831143924636649,1.1968640557775565,4.028007980414259
2926,P65,normalbit,3,611.6050250434013,611.6050250434013,612.9560817639194,0.0,1.3510567205181758,1.3510567205181587
2927,P65,normalbit,3,619.2190865694455,619.2190865694455,620.0117990556225,0.0,0.7927124861770681,0.792712486177038
2928,P65,normalbit,3,632.8931184644713,632.8931184644713,634.5465184968939,0.0,1.6534000324226403,1.65340003242261
2929,P65,frekvensbit,2,633.2849521362061,634.5465184968939,636.0370105825156,1.261566360687766,1.4904920856216668,2.7520584463094337
2930,P65,normalbit,3,642.7775781662563,642.7775781662563,643.8169711682034,0.0,1.0393930019471695,1.0393930019471327
2931,P65,forstabit,1,643.2776430782527,643.8169711682034,645.3704755012827,0.5393280899506863,1.5535043330793092,2.0928324230300177
2932,P65,normalbit,3,650.5325665379635,650.5325665379635,651.7183735906605,0.0,1.1858070526970246,1.1858070526969868
2933,P65,normalbit,3,655.7992323780509,655.7992323780509,657.2010092226311,0.0,1.4017768445802559,1.4017768445802403
2934,P65,normalbit,3,656.877512993206,657.2010092226311,658.116084197849,0.3234962294251318,0.9150749752179184,1.2385712046429944
2935,P65,normalbit,3,659.6262024518132,659.6262024518132,661.2017602010035,0.0,1.5755577491902577,1.5755577491902386
2936,P65,frekvensbit,2,660.3643502338265,661.2017602010035,661.9510858337746,0.8374099671769955,0.7493256327711992,1.586735599948156
2937,P65,normalbit,3,665.6321458788974,665.6321458788974,666.8158085121187,0.0,1.183662633221283,1.1836626332212745
2938,P65,normalbit,3,668.0720923574728,668.0720923574728,668.7092049980706,0.0,0.6371126405978125,0.6371126405978202
2939,P65,normalbit,3,670.0120358793885,670.0120358793885,671.5309679569342,0.0,1.5189320775457413,1.5189320775457418
2940,P65,forstabit,1,677.4391763712226,677.4391763712226,678.59230638673,0.0,1.1531300155073998,1.1531300155073723
2941,P65,normalbit,3,678.937978125537,678.937978125537,679.7325761048346,0.0,0.7945979792975708,0.7945979792975777
2942,P65,normalbit,3,683.442318410041,683.442318410041,684.6281766798768,0.0,1.1858582698357383,1.1858582698357623
2943,P65,normalbit,3,687.9745597594388,687.9745597594388,688.8730272794907,0.0,0.8984675200518517,0.898467520051895
2944,P65,normalbit,3,695.0285372804067,695.0285372804067,695.971768332827,0.0,0.9432310524202949,0.9432310524202876
2945,P65,normalbit,3,697.1919089572192,697.1919089572192,698.0949244550958,0.0,0.9030154978766479,0.903015497876595
2946,P65,normalbit,3,700.4007986131336,700.4007986131336,701.7346236349853,0.0,1.3338250218517083,1.3338250218516805
2947,P65,normalbit,3,700.7076338841381,701.7346236349853,702.9443517311781,1.0269897508471786,1.2097280961928152,2.2367178470400404
2948,P65,frekvensbit,2,701.9740012105568,702.9443517311781,704.4907199881974,0.9703505206213094,1.546368257019238,2.5167187776405626
2949,P65,normalbit,3,704.3732465182571,704.4907199881974,705.6824128109114,0.11747346994025065,1.1916928227139738,1.309166292654254
2950,P65,normalbit,3,710.9490211996697,710.9490211996697,711.7114578586853,0.0,0.7624366590156908,0.7624366590156342
2951,P65,normalbit,3,711.2887573948576,711.7114578586853,712.8679745064244,0.4227004638277094,1.1565166477391182,1.579217111566777
2952,P65,frekvensbit,2,715.5422278568549,715.5422278568549,716.4745833954502,0.0,0.9323555385952808,0.9323555385952886
2953,P65,normalbit,3,718.3825796865364,718.3825796865364,719.1312572847487,0.0,0.7486775982123863,0.748677598212339
2954,P65,normalbit,3,719.8480885716289,719.8480885716289,720.8368647276986,0.0,0.9887761560698134,0.9887761560697754
2955,P65,normalbit,3,719.8908604821462,720.8368647276986,721.8450784748338,0.9460042455524444,1.0082137471352328,1.9542179926876315
2956,P65,normalbit,3,722.7472080222212,722.7472080222212,723.3692547283965,0.0,0.6220467061752724,0.622046706175297
2957,P65,forstabit,1,727.2996507806538,727.2996507806538,729.1404499763695,0.0,1.8407991957157364,1.8407991957157037
2958,P65,forstabit,1,728.1193114242448,729.1404499763695,730.5605701453703,1.0211385521247394,1.4201201690008103,2.441258721125564
2959,P65,normalbit,3,729.9072132535402,730.5605701453703,731.516010216972,0.6533568918300716,0.9554400716016171,1.6087969634317005
2960,P65,underhall,4,730.8381207483447,731.516010216972,733.3512332509955,0.6778894686271997,1.835223034023564,2.513112502650756
2961,P65,frekvensbit,2,735.7527243475569,735.7527243475569,736.3363320978987,0.0,0.5836077503418017,0.5836077503417982
2962,P65,frekvensbit,2,736.8416738212961,736.8416738212961,737.9755475681666,0.0,1.1338737468704458,1.1338737468704494
2963,P65,normalbit,3,739.1017238800393,739.1017238800393,739.7473813040423,0.0,0.6456574240029361,0.645657424002934
2964,P65,underhall,4,743.235848666598,743.235848666598,745.5665885956572,0.0,2.3307399290592317,2.3307399290591775
2965,P65,normalbit,3,745.883081826932,745.883081826932,747.0543530448814,0.0,1.1712712179493827,1.1712712179494247
2966,P65,normalbit,3,746.4804384271122,747.0543530448814,747.8786352271546,0.5739146177692191,0.8242821822732882,1.3981968000424558
2967,P65,normalbit,3,746.7688439740292,747.8786352271546,749.4086625288986,1.1097912531254224,1.5300273017440262,2.6398185548694073
2968,P65,frekvensbit,2,748.1927569232976,749.4086625288986,750.0499267956453,1.2159056056010513,0.6412642667467211,1.8571698723477539
2969,P65,forstabit,1,749.6920557657633,750.0499267956453,751.3056580061062,0.35787102988206243,1.255731210460953,1.6136022403429706
2970,P65,frekvensbit,2,750.0253159088664,751.3056580061062,752.7395178960895,1.2803420972397817,1.4338598899832866,2.7142019872230776
2971,P65,frekvensbit,2,750.6076364037264,752.7395178960895,753.6186956431026,2.1318814923631635,0.8791777470130411,3.011059239376209
2972,P65,normalbit,3,755.6679996457761,755.6679996457761,756.5496058046177,0.0,0.8816061588415569,0.8816061588415778
2974,P65,frekvensbit,2,756.3223355442246,756.5496058046177,757.6197697135351,0.22727026039308384,1.0701639089174364,1.2974341693104634
2973,P65,normalbit,3,755.928979862798,757.6197697135351,759.1761116461822,1.6907898507371328,1.5563419326471029,3.2471317833842477
2975,P65,underhall,4,760.4177261346407,760.4177261346407,761.7407929188537,0.0,1.3230667842129735,1.3230667842129833
2976,P65,normalbit,3,760.6178313027858,761.7407929188537,762.6820870554724,1.1229616160678688,0.9412941366186949,2.064255752686563
2977,P65,normalbit,3,761.7927385851535,762.6820870554724,763.7624384815707,0.8893484703188506,1.0803514260982858,1.9696998964171826
2978,P65,normalbit,3,769.9200436488313,769.9200436488313,770.9342773013528,0.0,1.0142336525214921,1.0142336525215114
2979,P65,frekvensbit,2,771.3353951106333,771.3353951106333,772.1741719260476,0.0,0.838776815414293,0.8387768154143487
2980,P65,normalbit,3,774.304927454963,774.304927454963,775.7686671430874,0.0,1.463739688124439,1.4637396881244058
2981,P65,frekvensbit,2,775.7795704321676,775.7795704321676,776.789114182381,0.0,1.0095437502134679,1.0095437502134246
2982,P65,normalbit,3,779.6694585136527,779.6694585136527,780.982063065305,0.0,1.3126045516523743,1.3126045516523845
2983,P65,normalbit,3,780.5107233001761,780.982063065305,782.3248861009265,0.4713397651289597,1.3428230356215056,1.8141628007504096
2984,P65,underhall,4,781.2010904676498,782.3248861009265,783.775632418827,1.1237956332766998,1.4507463179004336,2.574541951177139
2985,P65,normalbit,3,782.7185200020169,783.775632418827,784.8057535751155,1.057112416810014,1.0301211562885604,2.087233573098615
2986,P65,normalbit,3,782.8104755366797,784.8057535751155,786.1738550799469,1.9952780384357993,1.3681015048313576,3.363379543267115
2987,P65,normalbit,3,787.0377795409505,787.0377795409505,788.2035451316564,0.0,1.165765590705898,1.1657655907058597
2988,P65,normalbit,3,792.1175636575679,792.1175636575679,793.2513192437987,0.0,1.1337555862307727,1.1337555862307909
2989,P65,normalbit,3,793.680939691457,793.680939691457,794.8678081537772,0.0,1.1868684623202506,1.1868684623202626
2990,P65,forstabit,1,799.9081117294877,799.9081117294877,800.8662595276021,0.0,0.9581477981144302,0.9581477981143962
2991,P65,forstabit,1,802.8334743344969,802.8334743344969,804.0888787220483,0.0,1.2554043875513354,1.2554043875513798
2992,P65,normalbit,3,804.8992732595297,804.8992732595297,805.8399347104158,0.0,0.9406614508861952,0.9406614508861821
2993,P65,normalbit,3,806.4484371203401,806.4484371203401,807.6458712746112,0.0,1.1974341542710496,1.1974341542710363
2994,P65,underhall,4,808.5189068220913,808.5189068220913,809.8453893100584,0.0,1.326482487967102,1.326482487967155
2995,P65,forstabit,1,827.7869158163509,827.7869158163509,828.7592060852392,0.0,0.9722902688882815,0.9722902688882868
2996,P65,normalbit,3,829.6282389540244,829.6282389540244,830.9674614939288,0.0,1.3392225399043767,1.3392225399044264
2997,P65,normalbit,3,830.9792157017012,830.9792157017012,831.6994973472836,0.0,0.7202816455824166,0.7202816455824177
2998,P65,normalbit,3,833.7687390175037,833.7687390175037,834.7645791623274,0.0,0.9958401448238219,0.9958401448237737
2999,P65,normalbit,3,836.9900922559615,836.9900922559615,837.7753031248188,0.0,0.7852108688572952,0.785210868857348
3000,P65,normalbit,3,837.6416280468114,837.7753031248188,838.3619135901077,0.13367507800739986,0.5866104652888804,0.7202855432963133
3001,P65,normalbit,3,839.4875748494673,839.4875748494673,840.5463082882512,0.0,1.058733438783963,1.0587334387839746
3002,P65,normalbit,3,842.1798607825834,842.1798607825834,843.661499389369,0.0,1.4816386067856442,1.4816386067856229
3003,P65,normalbit,3,844.0798945350158,844.0798945350158,845.0846981702808,0.0,1.0048036352649943,1.0048036352650342
3004,P65,normalbit,3,845.6799076892555,845.6799076892555,846.7833105800883,0.0,1.1034028908327664,1.10340289083274
3005,P65,frekvensbit,2,845.7281576324883,846.7833105800883,847.7122905497368,1.055152947599936,0.928979969648632,1.9841329172485302
3006,P65,normalbit,3,846.9748637883173,847.7122905497368,849.1700499940551,0.737426761419556,1.4577594443183166,2.195186205737855
3007,P65,normalbit,3,848.1161103140033,849.1700499940551,849.8935873168244,1.0539396800518261,0.7235373227692411,1.777477002821115
3008,P65,normalbit,3,858.5817202203344,858.5817202203344,859.6105021757458,0.0,1.0287819554113078,1.0287819554113184
3009,P65,normalbit,3,858.6398277488307,859.6105021757458,860.5689669874967,0.9706744269150249,0.9584648117508761,1.9291392386659254
3010,P65,normalbit,3,859.2411062978523,860.5689669874967,861.4304944602692,1.3278606896443534,0.8615274727725342,2.18938816241689
3011,P65,normalbit,3,859.9704595713478,861.4304944602692,862.5129033832897,1.4600348889214274,1.082408923020521,2.5424438119418937
3012,P65,underhall,4,868.3726964848763,868.3726964848763,869.7610860017962,0.0,1.3883895169199048,1.388389516919915
3013,P65,frekvensbit,2,879.7658724682072,879.7658724682072,880.6028733466196,0.0,0.8370008784123686,0.8370008784123684
3014,P65,normalbit,3,880.9421694048716,880.9421694048716,881.9451873834508,0.0,1.0030179785792326,1.003017978579237
3015,P65,normalbit,3,887.9947957927881,887.9947957927881,888.9291072611768,0.0,0.9343114683887483,0.9343114683887279
3016,P65,normalbit,3,901.7731541213329,901.7731541213329,903.19219239182,0.0,1.4190382704870137,1.4190382704870217
3017,P65,underhall,4,902.4533704810009,903.19219239182,905.221379330878,0.7388219108190697,2.0291869390580506,2.7680088498771056
3018,P65,frekvensbit,2,905.914350272531,905.914350272531,907.3143374391303,0.0,1.3999871665993708,1.3999871665993169
3019,P65,normalbit,3,911.9934848363245,911.9934848363245,913.47046708258,0.0,1.4769822462554987,1.4769822462554885
3020,P65,underhall,4,916.8528219099188,916.8528219099188,917.7468052090182,0.0,0.8939832990994745,0.8939832990994319
3021,P65,normalbit,3,934.6751650774142,934.6751650774142,935.3906076572944,0.0,0.7154425798801348,0.7154425798801185
3022,P65,forstabit,1,943.078589469028,943.078589469028,944.6338680499193,0.0,1.555278580891303,1.555278580891354
3023,P65,normalbit,3,944.1865001080486,944.6338680499193,945.5602492971159,0.4473679418707661,0.9263812471965442,1.3737491890673255
3024,P65,normalbit,3,946.9998388702616,946.9998388702616,948.0143384121769,0.0,1.0144995419153524,1.0144995419153702
3025,P65,normalbit,3,948.8065704813037,948.8065704813037,949.7617138841853,0.0,0.955143402881627,0.9551434028816175
3026,P65,normalbit,3,949.0040707603373,949.7617138841853,950.7715872855649,0.75764312384797,1.0098734013796498,1.7675165252276201
3027,P65,normalbit,3,949.7187760893574,950.7715872855649,951.8227991161275,1.0528111962074718,1.0512118305626184,2.104023026770051
3028,P65,normalbit,3,951.2423524569724,951.8227991161275,953.4447010496987,0.5804466591550863,1.6219019335711948,2.2023485927262527
3029,P65,frekvensbit,2,958.6991250508224,958.6991250508224,959.696252319533,0.0,0.9971272687105697,0.9971272687105284
3030,P65,normalbit,3,962.1399028865804,962.1399028865804,962.7805369074771,0.0,0.6406340208966463,0.6406340208966412
3031,P65,forstabit,1,965.0760663575134,965.0760663575134,965.7483901231286,0.0,0.672323765615222,0.6723237656152605
3032,P65,frekvensbit,2,965.2592101711259,965.7483901231286,966.7104852382791,0.4891799520027007,0.9620951151504762,1.451275067153233
3033,P65,normalbit,3,966.7675928312802,966.7675928312802,967.8058131810792,0.0,1.0382203497989555,1.0382203497989622
3034,P65,frekvensbit,2,967.3552595569543,967.8058131810792,968.6618617756858,0.45055362412495015,0.8560485946066426,1.3066022187315411
3035,P65,underhall,4,967.4792696485326,968.6618617756858,970.0034762309916,1.182592127153157,1.3416144553058387,2.524206582458987
3036,P65,underhall,4,968.6525131016259,970.0034762309916,972.3023793973723,1.3509631293657094,2.298903166380691,3.649866295746392
3038,P65,frekvensbit,2,971.226398854278,972.3023793973723,973.6349837199195,1.0759805430942606,1.3326043225472175,2.408584865641501
3037,P65,underhall,4,969.4448282507828,973.6349837199195,975.5728601171794,4.190155469136698,1.9378763972598376,6.1280318663965545
3039,P65,frekvensbit,2,974.2513161237387,975.5728601171794,977.1449277978954,1.3215439934407414,1.5720676807160439,2.893611674156773
3040,P65,forstabit,1,975.8440557161487,977.1449277978954,978.256611471476,1.3008720817467747,1.1116836735806,2.4125557553273893
3041,P65,normalbit,3,980.150539853873,980.150539853873,981.514594745982,0.0,1.364054892108968,1.3640548921089248
3042,P65,frekvensbit,2,989.6686767515705,989.6686767515705,990.5048928420223,0.0,0.8362160904518109,0.836216090451785
3043,P65,frekvensbit,2,990.001844220049,990.5048928420223,991.56035413839,0.5030486219733348,1.055461296367761,1.5585099183410875
3044,P65,frekvensbit,2,993.6799934317856,993.6799934317856,995.1069297587298,0.0,1.4269363269442346,1.426936326944201
3045,P65,normalbit,3,994.413906394712,995.1069297587298,996.5714077614737,0.693023364017904,1.464478002743844,2.1575013667617213
3046,P65,underhall,4,994.6212083844756,996.5714077614737,997.9526045121769,1.9501993769980572,1.3811967507031822,3.3313961277012822
3047,P65,normalbit,3,997.6614667918728,997.9526045121769,998.7378960504054,0.29113772030405016,0.78529153822848,1.0764292585325848
3048,P65,normalbit,3,1002.1736552654526,1002.1736552654526,1003.3158238873392,0.0,1.1421686218866434,1.1421686218866398
3049,P65,normalbit,3,1007.1910772192031,1007.1910772192031,1008.8410908147555,0.0,1.6500135955524293,1.6500135955524229
3050,P65,normalbit,3,1009.3020256263866,1009.3020256263866,1010.5782646711657,0.0,1.2762390447790901,1.2762390447791176
3051,P65,frekvensbit,2,1009.5301115930392,1010.5782646711657,1011.4961722230353,1.048153078126461,0.9179075518695382,1.9660606299960364
3052,P65,frekvensbit,2,1012.2548743336146,1012.2548743336146,1012.9899076217033,0.0,0.735033288088707,0.7350332880887436
3053,P65,normalbit,3,1012.8539842008396,1012.9899076217033,1014.4322818308497,0.135923420863719,1.4423742091463538,1.57829763001007
3054,P65,normalbit,3,1016.8595295561913,1016.8595295561913,1018.1401328761182,0.0,1.2806033199268718,1.280603319926854
3055,P65,frekvensbit,2,1017.0952783489021,1018.1401328761182,1018.868345253762,1.0448545272161027,0.7282123776437431,1.7730669048598884
3056,P65,underhall,4,1018.3508270908125,1018.868345253762,1019.8144670849352,0.5175181629495,0.9461218311733129,1.4636399941227864
3057,P65,forstabit,1,1019.7227443496977,1019.8144670849352,1020.8246988835134,0.09172273523756758,1.0102317985781701,1.1019545338157286
3058,P65,normalbit,3,1027.424209546633,1027.424209546633,1028.2772434976955,0.0,0.8530339510626122,0.8530339510625708
3059,P65,frekvensbit,2,1028.4972819026307,1028.4972819026307,1029.3691794487129,0.0,0.871897546082236,0.8718975460822094
3060,P65,normalbit,3,1029.10773705103,1029.3691794487129,1030.4728670791785,0.261442397682913,1.1036876304656404,1.365130028148542
3061,P65,normalbit,3,1034.8791946720378,1034.8791946720378,1036.1855234250165,0.0,1.3063287529786498,1.306328752978743
3062,P65,normalbit,3,1036.5625033491942,1036.5625033491942,1037.6133271809585,0.0,1.0508238317643666,1.050823831764319
3063,P65,frekvensbit,2,1039.6449407375792,1039.6449407375792,1040.7316000373494,0.0,1.086659299770265,1.08665929977019
3064,P65,underhall,4,1043.0215289580578,1043.0215289580578,1044.21055794484,0.0,1.1890289867821071,1.1890289867822048
3065,P65,normalbit,3,1045.1319801730967,1045.1319801730967,1046.77777276568,0.0,1.645792592583352,1.6457925925833479
3066,P65,normalbit,3,1045.660608071645,1046.77777276568,1047.8709739308974,1.117164694035182,1.0932011652173275,2.2103658592525335
3068,P65,frekvensbit,2,1047.3410352380752,1047.8709739308974,1048.7011104015646,0.5299386928222702,0.8301364706671412,1.360075163489455
3067,P65,normalbit,3,1047.1468859712281,1048.7011104015646,1049.554178007387,1.5542244303364896,0.8530676058223807,2.4072920361588785
3069,P65,normalbit,3,1052.730632814094,1052.730632814094,1054.1686658426006,0.0,1.43803302850672,1.438033028506652
3070,P65,normalbit,3,1058.3957397522436,1058.3957397522436,1059.2085284261236,0.0,0.8127886738801484,0.8127886738800498
3071,P65,normalbit,3,1058.497949764475,1059.2085284261236,1060.4989333231883,0.7105786616486967,1.2904048970646738,2.000983558713415
3072,P65,frekvensbit,2,1060.494019954787,1060.4989333231883,1061.97318003741,0.004913368401275875,1.4742467142217415,1.4791600826229114
3073,P65,frekvensbit,2,1061.0905528325627,1061.97318003741,1062.612143709095,0.8826272048472674,0.6389636716851946,1.5215908765324002
3074,P65,normalbit,3,1062.1052437370986,1062.612143709095,1063.6620111405575,0.5068999719965177,1.049867431462455,1.5567674034589345
3075,P65,frekvensbit,2,1064.0296155325234,1064.0296155325234,1065.560294680651,0.0,1.5306791481274369,1.5306791481275468
3076,P65,forstabit,1,1065.6547839266723,1065.6547839266723,1066.8454444030187,0.0,1.1906604763463577,1.1906604763464657
3077,P65,frekvensbit,2,1065.8200277960061,1066.8454444030187,1067.9304173581697,1.0254166070126303,1.0849729551509317,2.1103895621636184
3078,P65,normalbit,3,1067.456852529485,1067.9304173581697,1068.6191571429142,0.4735648286846299,0.6887397847445363,1.1623046134291144
3079,P65,frekvensbit,2,1077.9657575471276,1077.9657575471276,1078.7210387794362,0.0,0.7552812323085141,0.7552812323085618
3080,P65,normalbit,3,1082.2264652374424,1082.2264652374424,1083.5038276914881,0.0,1.2773624540457407,1.277362454045715
3081,P65,normalbit,3,1084.9269608909296,1084.9269608909296,1085.868019942478,0.0,0.9410590515483195,0.9410590515483364
3082,P65,normalbit,3,1085.770193974874,1085.868019942478,1087.0230519827983,0.097825967603967,1.1550320403202154,1.2528580079242602
3083,P65,normalbit,3,1087.5646433442503,1087.5646433442503,1088.6434205395315,0.0,1.0787771952811072,1.0787771952811909
3084,P65,normalbit,3,1089.2448723407374,1089.2448723407374,1090.4741318315878,0.0,1.2292594908503478,1.2292594908503816
3085,P65,normalbit,3,1089.9814503563507,1090.4741318315878,1092.0742053789456,0.4926814752370774,1.6000735473577785,2.092755022594929
3087,P65,forstabit,1,1092.053619300476,1092.0742053789456,1093.1319388278705,0.02058607846970517,1.0577334489247612,1.0783195273945694
3088,P65,forstabit,1,1092.5010888689606,1093.1319388278705,1094.005265193373,0.6308499589099483,0.8733263655023884,1.5041763244123558
3086,P65,frekvensbit,2,1090.7380511477204,1094.005265193373,1094.6939710880167,3.2672140456525085,0.6887058946439094,3.955919940296326
3089,P65,frekvensbit,2,1093.2588234232717,1094.6939710880167,1095.8703857476269,1.4351476647450454,1.1764146596100764,2.611562324355191
3090,P65,normalbit,3,1097.2363542063997,1097.2363542063997,1098.2452950689703,0.0,1.008940862570668,1.0089408625706255
3091,P65,frekvensbit,2,1098.3491017335734,1098.3491017335734,1099.628369355417,0.0,1.2792676218434298,1.2792676218434735
3092,P65,normalbit,3,1100.999124337557,1100.999124337557,1101.9205281417846,0.0,0.9214038042275051,0.9214038042275661
3093,P65,frekvensbit,2,1112.5618908790575,1112.5618908790575,1113.8953611982088,0.0,1.333470319151361,1.3334703191512745
3094,P65,normalbit,3,1113.7424949436318,1113.8953611982088,1114.8319078405632,0.1528662545770203,0.9365466423544817,1.0894128969314352
3095,P65,normalbit,3,1114.4454442481158,1114.8319078405632,1116.1111336722101,0.3864635924473987,1.2792258316469358,1.665689424094353
3096,P65,forstabit,1,1121.0260413614728,1121.0260413614728,1122.274636812665,0.0,1.2485954511920834,1.248595451192159
3097,P65,normalbit,3,1126.3070502830335,1126.3070502830335,1127.3737969190279,0.0,1.066746635994428,1.0667466359943774
3098,P65,normalbit,3,1131.4177367684852,1131.4177367684852,1132.9123852266546,0.0,1.4946484581693458,1.4946484581694222
3099,P65,frekvensbit,2,1133.808519612303,1133.808519612303,1134.7650625584542,0.0,0.9565429461514112,0.9565429461513304
